what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516172654782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1516172681032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516172681646
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1516172684944
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1516172685191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172688062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172697477
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516172697675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516172697764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516172703253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1516172718654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516172720557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172723704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1516172723753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172733006
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516172740425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516172740863
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1516172750076
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516172754026
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516172758654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1516172762949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172791456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172792703
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1516172792754
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516172793978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516172797212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516172799078
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516172799697
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516172800101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516172804550
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516172805550
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516172807682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172815081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172824914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516172827746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172835006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172836904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516172848945
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516172849273
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516172849610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516172856082
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516172856828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516172860643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516172863478
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516172863967
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516172864288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516172868510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516172882742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172889124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172904688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172907158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172913393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172913668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172915568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172916043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172917176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172918426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172920448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172922192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172924584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516172932442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516172935639
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516172936076
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516172936493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516172940295
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1516172942109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1516172949204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1516172951281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516172953746
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516172955606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172955641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172956972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516172962824
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516172963235
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516172963589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516172978526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173010233
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516173010270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516173015146
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516173016773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173016798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173017631
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516173019313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1516173023040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516173024056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173026355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173201314
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516173208366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516173209605
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516173210863
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516173211182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516173212414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173440152
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173451931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173456144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173458634
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1516173458676
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173460452
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173473599
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516173477928
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516173482457
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173605291
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173605617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516173610122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516173621441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516173632818
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1516173637473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516173638669
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1516173639343
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1516173639681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516173658274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173659526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173687317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173692510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173701733
error,log,,,"Internal Error",1516173723946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173728607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173730634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516173734122
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1516173736862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173740215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173742106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173744143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173750202
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516173759452
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1516173761694
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1516173761879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173764022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173787204
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516173788743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173799147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173816898
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1516173818691
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173819809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1516173824029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173833204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173880512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173896582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173906975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173912408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173918873
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1516173919334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1516173919393
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1516173919459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173921681
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1516173921800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173935617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173938509
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1516173938621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173947235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173955709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516173957415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1516173958926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1516173966708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1516173968060
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1516173969481
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1516173985342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1516173990526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1516173998678
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1516174000815
